code,date,e,n,wqi,bod5,cod
CLCB9,2024-10-01,105.35439,9.87573,36.4168145492224,18.2084072746112,21.85008872953344
CLCB9,2024-11-01,105.35439,9.87573,39.2916394575092,19.6458197287546,23.574983674505518
CLCB9,2024-12-01,105.35439,9.87573,39.5338018934299,19.76690094671495,23.72028113605794
CLCB9,2025-01-01,105.35439,9.87573,37.153642352527,18.5768211762635,22.2921854115162
CLCB9,2025-02-01,105.35439,9.87573,52.3498826005454,26.1749413002727,31.40992956032724
CLCB9,2025-03-01,105.35439,9.87573,55.1789984207325,27.58949921036625,33.1073990524395
CLCB9,2025-04-01,105.35439,9.87573,35.664130416401,17.8320652082005,21.3984782498406
CLCB9,2025-05-01,105.35439,9.87573,55.240610519244,27.620305259622,33.1443663115464
CLCB9,2025-06-01,105.35439,9.87573,68.397203923257,34.1986019616285,41.03832235395419
CLCB9,2025-07-01,105.35439,9.87573,56.3981122765777,28.19905613828885,33.83886736594662
DATI1,2025-01-01,106.232697,11.465033,66.9096238744906,33.4548119372453,40.145774324694365
DATI1,2025-02-01,106.232697,11.465033,3.5914103243167,1.79570516215835,2.1548461945900197
DATI1,2025-03-01,106.232697,11.465033,5.2330474600115,2.61652373000575,3.1398284760068997
DATI1,2025-04-01,106.232697,11.465033,56.1274456506875,28.06372282534375,33.6764673904125
DATI1,2025-05-01,106.232697,11.465033,55.2834603393644,27.6417301696822,33.17007620361864
DATI1,2025-06-01,106.232697,11.465033,67.1455306489722,33.5727653244861,40.287318389383316
DATI1,2025-07-01,106.232697,11.465033,45.6640932756435,22.83204663782175,27.398455965386102
DATI10,2025-01-01,106.072264,11.477061,66.5597817412126,33.2798908706063,39.93586904472756
DATI10,2025-02-01,106.072264,11.477061,6.49631849919638,3.24815924959819,3.8977910995178275
DATI10,2025-03-01,106.072264,11.477061,4.39031065303023,2.195155326515115,2.634186391818138
DATI10,2025-04-01,106.072264,11.477061,34.934529513463,17.4672647567315,20.960717708077798
DATI10,2025-05-01,106.072264,11.477061,34.1030590279798,17.0515295139899,20.46183541678788
DATI10,2025-06-01,106.072264,11.477061,67.1028787771526,33.5514393885763,40.26172726629156
DATI10,2025-07-01,106.072264,11.477061,52.3451694073897,26.17258470369485,31.407101644433816
DATI11,2025-01-01,106.356833,10.991417,64.7441858698978,32.3720929349489,38.84651152193868
DATI11,2025-02-01,106.356833,10.991417,4.92841269381966,2.46420634690983,2.957047616291796
DATI11,2025-03-01,106.356833,10.991417,6.82128083234456,3.41064041617228,4.092768499406736
DATI11,2025-04-01,106.356833,10.991417,64.0918692368756,32.0459346184378,38.455121542125354
DATI11,2025-05-01,106.356833,10.991417,50.3467814173874,25.1733907086937,30.208068850432436
DATI11,2025-06-01,106.356833,10.991417,44.0274125806917,22.01370629034585,26.41644754841502
DATI11,2025-07-01,106.356833,10.991417,66.7607813221854,33.3803906610927,40.05646879331123
DATI12,2025-01-01,106.116972,11.376806,64.433116571421,32.2165582857105,38.659869942852595
DATI12,2025-02-01,106.116972,11.376806,5.25697506118067,2.628487530590335,3.154185036708402
DATI12,2025-03-01,106.116972,11.376806,4.86744328172264,2.43372164086132,2.9204659690335837
DATI12,2025-04-01,106.116972,11.376806,65.4419097653242,32.7209548826621,39.26514585919452
DATI12,2025-05-01,106.116972,11.376806,50.2855337501588,25.1427668750794,30.171320250095278
DATI12,2025-06-01,106.116972,11.376806,65.5516801085801,32.77584005429005,39.33100806514806
DATI12,2025-07-01,106.116972,11.376806,66.3961737700303,33.19808688501515,39.83770426201818
DATI13,2025-01-01,106.022778,11.404719,42.7660725971924,21.3830362985962,25.659643558315437
DATI13,2025-02-01,106.022778,11.404719,5.86885214321213,2.934426071606065,3.5213112859272777
DATI13,2025-03-01,106.022778,11.404719,55.5999436603461,27.79997183017305,33.35996619620766
DATI13,2025-04-01,106.022778,11.404719,65.7103016559269,32.85515082796345,39.42618099355614
DATI13,2025-05-01,106.022778,11.404719,42.824657636566,21.412328818283,25.6947945819396
DATI13,2025-06-01,106.022778,11.404719,44.3806404537876,22.1903202268938,26.62838427227256
DATI13,2025-07-01,106.022778,11.404719,54.6114576127521,27.30572880637605,32.76687456765126
DATI14,2025-01-01,106.344242,11.18115,44.0681693879561,22.03408469397805,26.440901632773656
DATI14,2025-02-01,106.344242,11.18115,6.29260983395682,3.14630491697841,3.7755659003740916
DATI14,2025-03-01,106.344242,11.18115,6.52141803151621,3.260709015758105,3.9128508189097255
DATI14,2025-04-01,106.344242,11.18115,64.4502644891423,32.22513224457115,38.67015869348538
DATI14,2025-05-01,106.344242,11.18115,64.6007349232392,32.3003674616196,38.76044095394352
DATI14,2025-06-01,106.344242,11.18115,52.8916621721163,26.44583108605815,31.73499730326978
DATI14,2025-07-01,106.344242,11.18115,45.4389986602727,22.71949933013635,27.263399196163622
DATI15,2025-01-01,106.324056,11.02775,31.3745387987817,15.68726939939085,18.82472327926902
DATI15,2025-02-01,106.324056,11.02775,3.33922301739433,1.669611508697165,2.003533810436598
DATI15,2025-03-01,106.324056,11.02775,3.34402605218432,1.67201302609216,2.006415631310592
DATI15,2025-04-01,106.324056,11.02775,30.2531538447838,15.1265769223919,18.15189230687028
DATI15,2025-05-01,106.324056,11.02775,49.0098050139299,24.50490250696495,29.40588300835794
DATI15,2025-06-01,106.324056,11.02775,30.9131745222003,15.45658726110015,18.54790471332018
DATI15,2025-07-01,106.324056,11.02775,49.4097581497326,24.7048790748663,29.645854889839562
DATI16,2025-01-01,106.207742,11.300415,63.8406340757558,31.9203170378779,38.30438044545348
DATI16,2025-02-01,106.207742,11.300415,3.49438455539835,1.747192277699175,2.09663073323901
DATI16,2025-03-01,106.207742,11.300415,5.1536611547096,2.5768305773548,3.0921966928257603
DATI16,2025-04-01,106.207742,11.300415,42.4361137527731,21.21805687638655,25.461668251663863
DATI16,2025-05-01,106.207742,11.300415,50.3658294051667,25.18291470258335,30.21949764310002
DATI16,2025-06-01,106.207742,11.300415,50.3806181202583,25.19030906012915,30.228370872154976
DATI16,2025-07-01,106.207742,11.300415,34.9479493399292,17.4739746699646,20.968769603957522
DATI17,2025-01-01,106.503419,10.948525,80.3747663871714,40.1873831935857,48.22485983230284
DATI17,2025-02-01,106.503419,10.948525,6.51139468767351,3.255697343836755,3.906836812604106
DATI17,2025-03-01,106.503419,10.948525,6.55221744451662,3.27610872225831,3.9313304667099715
DATI17,2025-04-01,106.503419,10.948525,80.1865232412182,40.0932616206091,48.111913944730915
DATI17,2025-05-01,106.503419,10.948525,36.4125246459993,18.20626232299965,21.84751478759958
DATI17,2025-06-01,106.503419,10.948525,66.4822472124595,33.24112360622975,39.889348327475695
DATI17,2025-07-01,106.503419,10.948525,64.5674505949789,32.28372529748945,38.74047035698734
DATI18,2025-01-01,106.363967,10.981836,31.3457115807867,15.67285579039335,18.807426948472017
DATI18,2025-02-01,106.363967,10.981836,3.04663381814538,1.52331690907269,1.8279802908872278
DATI18,2025-03-01,106.363967,10.981836,2.9396390068817,1.46981950344085,1.7637834041290201
DATI18,2025-04-01,106.363967,10.981836,29.8790889707006,14.9395444853503,17.92745338242036
DATI18,2025-05-01,106.363967,10.981836,51.3399644668625,25.66998223343125,30.803978680117496
DATI18,2025-06-01,106.363967,10.981836,65.9312534435603,32.96562672178015,39.55875206613617
DATI18,2025-07-01,106.363967,10.981836,64.9456226493456,32.4728113246728,38.967373589607355
DATI19,2025-01-01,106.255414,11.225739,79.2329550084091,39.61647750420455,47.53977300504546
DATI19,2025-02-01,106.255414,11.225739,4.46138222171367,2.230691110856835,2.676829333028202
DATI19,2025-03-01,106.255414,11.225739,6.56531473749181,3.282657368745905,3.939188842495086
DATI19,2025-04-01,106.255414,11.225739,43.2043427540353,21.60217137701765,25.92260565242118
DATI19,2025-05-01,106.255414,11.225739,51.3203083926807,25.66015419634035,30.79218503560842
DATI19,2025-06-01,106.255414,11.225739,66.0570118763571,33.02850593817855,39.63420712581426
DATI19,2025-07-01,106.255414,11.225739,62.660406989946,31.330203494973,37.5962441939676
DATI2,2025-01-01,106.362636,11.416258,36.8749769657402,18.4374884828701,22.12498617944412
DATI2,2025-02-01,106.362636,11.416258,4.48057709114041,2.240288545570205,2.688346254684246
DATI2,2025-03-01,106.362636,11.416258,3.14597389467047,1.572986947335235,1.8875843368022818
DATI2,2025-04-01,106.362636,11.416258,66.9179757985115,33.45898789925575,40.1507854791069
DATI2,2025-05-01,106.362636,11.416258,50.6579925146882,25.3289962573441,30.39479550881292
DATI2,2025-06-01,106.362636,11.416258,66.9377722961201,33.46888614806005,40.16266337767206
DATI2,2025-07-01,106.362636,11.416258,67.2018870755236,33.6009435377618,40.32113224531416
DATI20,2025-01-01,106.092778,11.313028,45.2302501708456,22.6151250854228,27.13815010250736
DATI20,2025-02-01,106.092778,11.313028,3.27989316400864,1.63994658200432,1.9679358984051838
DATI20,2025-03-01,106.092778,11.313028,2.91927888962567,1.459639444812835,1.7515673337754019
DATI20,2025-04-01,106.092778,11.313028,32.2038926462403,16.10194632312015,19.322335587744178
DATI20,2025-05-01,106.092778,11.313028,59.3077126662245,29.65385633311225,35.5846275997347
DATI20,2025-06-01,106.092778,11.313028,49.0619293397736,24.5309646698868,29.437157603864158
DATI20,2025-07-01,106.092778,11.313028,54.4538359008718,27.2269179504359,32.67230154052308
DATI21,2025-01-01,106.091769,11.253581,33.5653120877501,16.78265604387505,20.13918725265006
DATI21,2025-02-01,106.091769,11.253581,3.50243193123003,1.751215965615015,2.101459158738018
DATI21,2025-03-01,106.091769,11.253581,3.45093717186761,1.725468585933805,2.0705623031205658
DATI21,2025-04-01,106.091769,11.253581,32.9674793714,16.4837396857,19.780487622840003
DATI21,2025-05-01,106.091769,11.253581,48.0803183131941,24.04015915659705,28.848190987916457
DATI21,2025-06-01,106.091769,11.253581,48.8447011452768,24.4223505726384,29.30682068716608
DATI21,2025-07-01,106.091769,11.253581,47.1074050908176,23.5537025454088,28.26444305449056
DATI22,2025-01-01,106.31714,11.329494,44.3596391684613,22.17981958423065,26.61578350107678
DATI22,2025-02-01,106.31714,11.329494,4.46216658769263,2.231083293846315,2.677299952615578
DATI22,2025-03-01,106.31714,11.329494,3.00608170807911,1.503040854039555,1.803649024847466
DATI22,2025-04-01,106.31714,11.329494,30.9109051009834,15.4554525504917,18.54654306059004
DATI22,2025-05-01,106.31714,11.329494,46.6391260972244,23.3195630486122,27.983475658334637
DATI22,2025-06-01,106.31714,11.329494,42.9166465142689,21.45832325713445,25.749987908561337
DATI22,2025-07-01,106.31714,11.329494,42.5138645816901,21.25693229084505,25.50831874901406
DATI23,2025-01-01,106.615581,10.991867,48.4037453496452,24.2018726748226,29.042247209787117
DATI23,2025-02-01,106.615581,10.991867,3.48031436850844,1.74015718425422,2.088188621105064
DATI23,2025-03-01,106.615581,10.991867,3.56246708698466,1.78123354349233,2.137480252190796
DATI23,2025-04-01,106.615581,10.991867,33.4931973086899,16.74659865434495,20.09591838521394
DATI23,2025-05-01,106.615581,10.991867,44.7807833449379,22.39039167246895,26.868470006962742
DATI23,2025-06-01,106.615581,10.991867,31.8586210871778,15.9293105435889,19.11517265230668
DATI23,2025-07-01,106.615581,10.991867,32.1447909977289,16.07239549886445,19.286874598637336
DATI24,2025-01-01,106.262806,11.080472,53.0530778713766,26.5265389356883,31.831846722825958
DATI24,2025-02-01,106.262806,11.080472,3.54038767248899,1.770193836244495,2.1242326034933936
DATI24,2025-03-01,106.262806,11.080472,4.681338613942,2.340669306971,2.8088031683651997
DATI24,2025-04-01,106.262806,11.080472,68.2265582479582,34.1132791239791,40.935934948774914
DATI24,2025-05-01,106.262806,11.080472,63.6001976384894,31.8000988192447,38.160118583093634
DATI24,2025-06-01,106.262806,11.080472,50.2516898085408,25.1258449042704,30.15101388512448
DATI24,2025-07-01,106.262806,11.080472,56.5706618152998,28.2853309076499,33.94239708917988
DATI3,2025-01-01,106.299203,11.390678,35.1446789215453,17.57233946077265,21.086807352927178
DATI3,2025-02-01,106.299203,11.390678,3.6087845135521,1.80439225677605,2.16527070813126
DATI3,2025-03-01,106.299203,11.390678,5.17727196774668,2.58863598387334,3.106363180648008
DATI3,2025-04-01,106.299203,11.390678,51.9828395748082,25.9914197874041,31.18970374488492
DATI3,2025-05-01,106.299203,11.390678,42.9187935908597,21.45939679542985,25.751276154515818
DATI3,2025-06-01,106.299203,11.390678,65.4253422322541,32.71267111612705,39.25520533935246
DATI3,2025-07-01,106.299203,11.390678,44.9615516675281,22.48077583376405,26.97693100051686
DATI4,2025-01-01,106.33361,11.338717,71.0607179654045,35.53035898270225,42.6364307792427
DATI4,2025-02-01,106.33361,11.338717,6.70648849719881,3.353244248599405,4.023893098319286
DATI4,2025-03-01,106.33361,11.338717,5.26747894121054,2.63373947060527,3.160487364726324
DATI4,2025-04-01,106.33361,11.338717,34.5723400346847,17.28617001734235,20.743404020810818
DATI4,2025-05-01,106.33361,11.338717,35.7484419004896,17.8742209502448,21.44906514029376
DATI4,2025-06-01,106.33361,11.338717,63.8118385763592,31.9059192881796,38.28710314581552
DATI4,2025-07-01,106.33361,11.338717,37.5604761808881,18.78023809044405,22.536285708532862
DATI5,2025-01-01,106.424556,11.497803,37.0898861376624,18.5449430688312,22.253931682597436
DATI5,2025-02-01,106.424556,11.497803,6.52150037051585,3.260750185257925,3.9129002223095095
DATI5,2025-03-01,106.424556,11.497803,4.40727874321249,2.203639371606245,2.644367245927494
DATI5,2025-04-01,106.424556,11.497803,64.2187813694968,32.1093906847484,38.53126882169808
DATI5,2025-05-01,106.424556,11.497803,53.3084380217855,26.65421901089275,31.9850628130713
DATI5,2025-06-01,106.424556,11.497803,52.4387585103245,26.21937925516225,31.463255106194698
DATI5,2025-07-01,106.424556,11.497803,57.1434669638246,28.5717334819123,34.28608017829476
DATI6,2025-01-01,106.363289,11.475936,3.96044515869526,1.98022257934763,2.376267095217156
DATI6,2025-02-01,106.363289,11.475936,4.59939482953743,2.299697414768715,2.759636897722458
DATI6,2025-03-01,106.363289,11.475936,6.45388271113636,3.22694135556818,3.8723296266818155
DATI6,2025-04-01,106.363289,11.475936,63.5924651156162,31.7962325578081,38.15547906936972
DATI6,2025-05-01,106.363289,11.475936,66.8016808985514,33.4008404492757,40.081008539130835
DATI6,2025-06-01,106.363289,11.475936,55.6681185221435,27.83405926107175,33.4008711132861
DATI6,2025-07-01,106.363289,11.475936,55.0856152631572,27.5428076315786,33.05136915789432
DATI7,2025-01-01,106.339558,11.321814,65.9993057116769,32.99965285583845,39.59958342700614
DATI7,2025-02-01,106.339558,11.321814,5.05349882053911,2.526749410269555,3.032099292323466
DATI7,2025-03-01,106.339558,11.321814,5.67779253868307,2.838896269341535,3.406675523209842
DATI7,2025-04-01,106.339558,11.321814,53.8591834344555,26.92959171722775,32.3155100606733
DATI7,2025-05-01,106.339558,11.321814,65.2846975596844,32.6423487798422,39.17081853581064
DATI7,2025-06-01,106.339558,11.321814,53.4766364659061,26.73831823295305,32.08598187954366
DATI7,2025-07-01,106.339558,11.321814,44.2753847873617,22.13769239368085,26.565230872417022
DATI8,2025-01-01,106.253806,11.372667,67.1393663489115,33.56968317445575,40.283619809346895
DATI8,2025-02-01,106.253806,11.372667,5.15527746525748,2.57763873262874,3.093166479154488
DATI8,2025-03-01,106.253806,11.372667,5.3371601514841,2.66858007574205,3.2022960908904596
DATI8,2025-04-01,106.253806,11.372667,66.1772856520691,33.08864282603455,39.70637139124146
DATI8,2025-05-01,106.253806,11.372667,43.919424197995,21.9597120989975,26.351654518796998
DATI8,2025-06-01,106.253806,11.372667,54.1129537677798,27.0564768838899,32.46777226066788
DATI8,2025-07-01,106.253806,11.372667,65.614107337338,32.807053668669,39.3684644024028
DATI9,2025-01-01,106.221889,11.436608,34.5707630299411,17.28538151497055,20.74245781796466
DATI9,2025-02-01,106.221889,11.436608,6.58872480718433,3.294362403592165,3.9532348843105978
DATI9,2025-03-01,106.221889,11.436608,5.4056684941005,2.70283424705025,3.2434010964603
DATI9,2025-04-01,106.221889,11.436608,51.4522759109603,25.72613795548015,30.87136554657618
DATI9,2025-05-01,106.221889,11.436608,47.3601112583334,23.6800556291667,28.41606675500004
DATI9,2025-06-01,106.221889,11.436608,65.8548517680604,32.9274258840302,39.51291106083624
DATI9,2025-07-01,106.221889,11.436608,50.9878358657916,25.4939179328958,30.59270151947496
DT1,2024-06-01,106.254444,11.431361,64.336571271882,32.168285635941,38.601942763129195
DT1,2024-07-01,106.254444,11.431361,43.4210416901087,21.71052084505435,26.05262501406522
DT1,2024-08-01,106.254444,11.431361,52.5131673963348,26.2565836981674,31.507900437800878
DT1,2024-09-01,106.254444,11.431361,65.5389042700282,32.7694521350141,39.32334256201692
DT1,2024-10-01,106.254444,11.431361,66.1571317787363,33.07856588936815,39.69427906724178
DT1,2024-11-01,106.254444,11.431361,63.7862623871424,31.8931311935712,38.27175743228544
DT1,2024-12-01,106.254444,11.431361,62.7350976573928,31.3675488286964,37.64105859443568
DT1,2025-01-01,106.254444,11.431361,67.0562133498119,33.52810667490595,40.23372800988714
DT1,2025-02-01,106.254444,11.431361,43.6178096899189,21.80890484495945,26.17068581395134
DT1,2025-03-01,106.254444,11.431361,63.2803824661095,31.64019123305475,37.9682294796657
DT1,2025-04-01,106.254444,11.431361,62.4388275899574,31.2194137949787,37.46329655397444
DT1,2025-05-01,106.254444,11.431361,54.9323809107693,27.46619045538465,32.959428546461574
DT1,2025-06-01,106.254444,11.431361,56.6342038160428,28.3171019080214,33.980522289625675
DT1,2025-07-01,106.254444,11.431361,65.8150152440569,32.90750762202845,39.489009146434135
DT12,2024-06-01,106.116697,11.376806,50.0012034879604,25.0006017439802,30.00072209277624
DT12,2024-07-01,106.116697,11.376806,49.547277352044,24.773638676022,29.728366411226396
DT12,2024-08-01,106.116697,11.376806,63.7765827207077,31.88829136035385,38.26594963242462
DT12,2024-09-01,106.116697,11.376806,34.692910074081,17.3464550370405,20.8157460444486
DT12,2024-10-01,106.116697,11.376806,36.41220627807,18.206103139035,21.847323766842
DT12,2024-11-01,106.116697,11.376806,50.5207987816214,25.2603993908107,30.31247926897284
DT12,2024-12-01,106.116697,11.376806,51.1790934592415,25.58954672962075,30.707456075544897
DT12,2025-01-01,106.116697,11.376806,57.9089525321295,28.95447626606475,34.7453715192777
DT12,2025-02-01,106.116697,11.376806,62.5053947304121,31.25269736520605,37.50323683824726
DT12,2025-03-01,106.116697,11.376806,49.7921929874772,24.8960964937386,29.87531579248632
DT12,2025-04-01,106.116697,11.376806,51.4834348229607,25.74171741148035,30.890060893776422
DT12,2025-05-01,106.116697,11.376806,49.1456103279552,24.5728051639776,29.487366196773117
DT12,2025-06-01,106.116697,11.376806,61.9291702260358,30.9645851130179,37.15750213562148
DT12,2025-07-01,106.116697,11.376806,63.4280338914342,31.7140169457171,38.05682033486052
DT14,2024-06-01,106.091778,11.253583,34.1678898133458,17.0839449066729,20.50073388800748
DT14,2024-07-01,106.091778,11.253583,32.6391977442995,16.31959887214975,19.5835186465797
DT14,2024-08-01,106.091778,11.253583,33.4359911897078,16.7179955948539,20.06159471382468
DT14,2024-09-01,106.091778,11.253583,34.4072929165174,17.2036464582587,20.644375749910438
DT14,2024-10-01,106.091778,11.253583,53.6744839470808,26.8372419735404,32.20469036824848
DT14,2024-11-01,106.091778,11.253583,34.7346510809164,17.3673255404582,20.840790648549838
DT14,2024-12-01,106.091778,11.253583,35.3715377615098,17.6857688807549,21.22292265690588
DT14,2025-01-01,106.091778,11.253583,37.8995092096267,18.94975460481335,22.73970552577602
DT14,2025-02-01,106.091778,11.253583,63.7796221583163,31.88981107915815,38.26777329498978
DT14,2025-03-01,106.091778,11.253583,48.5337424662577,24.26687123312885,29.12024547975462
DT14,2025-04-01,106.091778,11.253583,39.2205924699681,19.61029623498405,23.53235548198086
DT14,2025-05-01,106.091778,11.253583,32.3495612031771,16.17478060158855,19.40973672190626
DT14,2025-06-01,106.091778,11.253583,67.1402192617465,33.57010963087325,40.28413155704789
DT14,2025-07-01,106.091778,11.253583,65.7107614931452,32.8553807465726,39.42645689588712
DT15,2024-06-01,106.643083,10.981639,49.2793624806022,24.6396812403011,29.56761748836132
DT15,2024-07-01,106.643083,10.981639,62.731636306453,31.3658181532265,37.6389817838718
DT15,2024-08-01,106.643083,10.981639,63.3301132369086,31.6650566184543,37.99806794214516
DT15,2024-09-01,106.643083,10.981639,66.7504126667153,33.37520633335765,40.05024760002918
DT15,2024-10-01,106.643083,10.981639,52.5985559985026,26.2992779992513,31.559133599101557
DT15,2024-11-01,106.643083,10.981639,61.4036773058501,30.70183865292505,36.84220638351006
DT15,2024-12-01,106.643083,10.981639,44.6489392536674,22.3244696268337,26.789363552200438
DT15,2025-01-01,106.643083,10.981639,34.4525881892016,17.2262940946008,20.67155291352096
DT15,2025-02-01,106.643083,10.981639,31.6011472414694,15.8005736207347,18.96068834488164
DT15,2025-03-01,106.643083,10.981639,32.3266148026112,16.1633074013056,19.39596888156672
DT15,2025-04-01,106.643083,10.981639,33.8166179360126,16.9083089680063,20.28997076160756
DT15,2025-05-01,106.643083,10.981639,32.2926819314616,16.1463409657308,19.37560915887696
DT15,2025-06-01,106.643083,10.981639,33.204151715991,16.6020758579955,19.9224910295946
DT15,2025-07-01,106.643083,10.981639,49.5308734445702,24.7654367222851,29.718524066742116
DT16,2024-06-01,106.648694,10.92,49.2002575374897,24.60012876874485,29.52015452249382
DT16,2024-07-01,106.648694,10.92,49.2913341166527,24.64566705832635,29.57480046999162
DT16,2024-08-01,106.648694,10.92,63.7767189511345,31.88835947556725,38.2660313706807
DT16,2024-09-01,106.648694,10.92,63.8609218780604,31.9304609390302,38.31655312683624
DT16,2024-10-01,106.648694,10.92,54.4550851218681,27.22754256093405,32.67305107312086
DT16,2024-11-01,106.648694,10.92,47.916405597239,23.9582027986195,28.749843358343398
DT16,2024-12-01,106.648694,10.92,47.7925855827077,23.89629279135385,28.67555134962462
DT16,2025-01-01,106.648694,10.92,33.191571111476,16.595785555738,19.9149426668856
DT16,2025-02-01,106.648694,10.92,53.0433643043296,26.5216821521648,31.826018582597758
DT16,2025-03-01,106.648694,10.92,34.8533444948623,17.42667224743115,20.912006696917377
DT16,2025-04-01,106.648694,10.92,33.196587395837,16.5982936979185,19.917952437502198
DT16,2025-05-01,106.648694,10.92,34.0881737241622,17.0440868620811,20.45290423449732
DT16,2025-06-01,106.648694,10.92,51.955742094015,25.9778710470075,31.173445256409
DT16,2025-07-01,106.648694,10.92,33.812707566909,16.9063537834545,20.287624540145398
DT18,2024-05-01,106.475056,10.638444,64.4771354987082,32.2385677493541,38.686281299224916
DT18,2024-06-01,106.475056,10.638444,36.4846781951107,18.24233909755535,21.89080691706642
DT18,2024-07-01,106.475056,10.638444,65.3691628626018,32.6845814313009,39.22149771756108
DT18,2024-08-01,106.475056,10.638444,52.3746091818692,26.1873045909346,31.424765509121517
DT18,2024-09-01,106.475056,10.638444,53.3748578267157,26.68742891335785,32.02491469602942
DT18,2024-10-01,106.475056,10.638444,52.7982725562746,26.3991362781373,31.678963533764758
DT18,2024-11-01,106.475056,10.638444,33.3082436200791,16.65412181003955,19.984946172047458
DT18,2024-12-01,106.475056,10.638444,36.4866386085257,18.24331930426285,21.89198316511542
DT18,2025-01-01,106.475056,10.638444,77.4643942760888,38.7321971380444,46.478636565653275
DT18,2025-02-01,106.475056,10.638444,48.3356268018202,24.1678134009101,29.00137608109212
DT18,2025-03-01,106.475056,10.638444,33.0070032881288,16.5035016440644,19.80420197287728
DT18,2025-04-01,106.475056,10.638444,47.779524916937,23.8897624584685,28.6677149501622
DT18,2025-05-01,106.475056,10.638444,53.0440346812806,26.5220173406403,31.826420808768358
DT18,2025-06-01,106.475056,10.638444,31.6192199233703,15.80960996168515,18.97153195402218
DT18,2025-07-01,106.475056,10.638444,66.0311319814677,33.01556599073385,39.61867918888061
DT2,2024-06-01,106.413556,11.417944,51.5146546614539,25.75732733072695,30.90879279687234
DT2,2024-07-01,106.413556,11.417944,43.510900153403,21.7554500767015,26.1065400920418
DT2,2024-08-01,106.413556,11.417944,64.6971132322038,32.3485566161019,38.81826793932228
DT2,2024-09-01,106.413556,11.417944,65.7766475708862,32.8883237854431,39.46598854253172
DT2,2024-10-01,106.413556,11.417944,56.4058915110538,28.2029457555269,33.84353490663228
DT2,2024-11-01,106.413556,11.417944,35.9869413109914,17.9934706554957,21.59216478659484
DT2,2024-12-01,106.413556,11.417944,54.0149739684005,27.00748698420025,32.4089843810403
DT2,2025-01-01,106.413556,11.417944,64.6801807304457,32.34009036522285,38.80810843826742
DT2,2025-02-01,106.413556,11.417944,43.2524834880432,21.6262417440216,25.951490092825917
DT2,2025-03-01,106.413556,11.417944,51.8675544172174,25.9337772086087,31.12053265033044
DT2,2025-04-01,106.413556,11.417944,61.0003741856707,30.50018709283535,36.600224511402416
DT2,2025-05-01,106.413556,11.417944,55.0873949329813,27.54369746649065,33.05243695978878
DT2,2025-06-01,106.413556,11.417944,45.8459819663789,22.92299098318945,27.507589179827338
DT2,2025-07-01,106.413556,11.417944,38.0166699133513,19.00833495667565,22.81000194801078
DT3,2024-06-01,106.345806,11.321361,64.5602018148786,32.2801009074393,38.736121088927156
DT3,2024-07-01,106.345806,11.321361,65.0550556938574,32.5275278469287,39.03303341631444
DT3,2024-08-01,106.345806,11.321361,64.9307477111234,32.4653738555617,38.95844862667404
DT3,2024-09-01,106.345806,11.321361,65.850420058021,32.9252100290105,39.5102520348126
DT3,2024-10-01,106.345806,11.321361,54.0788363660347,27.03941818301735,32.44730181962082
DT3,2024-11-01,106.345806,11.321361,51.8322788303875,25.91613941519375,31.0993672982325
DT3,2024-12-01,106.345806,11.321361,50.8924056362853,25.44620281814265,30.535443381771177
DT3,2025-01-01,106.345806,11.321361,55.7152713554543,27.85763567772715,33.429162813272576
DT3,2025-02-01,106.345806,11.321361,50.8273156993431,25.41365784967155,30.496389419605862
DT3,2025-03-01,106.345806,11.321361,63.9468703748026,31.9734351874013,38.36812222488156
DT3,2025-04-01,106.345806,11.321361,51.0362742457153,25.51813712285765,30.621764547429176
DT3,2025-05-01,106.345806,11.321361,55.5519486736761,27.77597433683805,33.33116920420566
DT3,2025-06-01,106.345806,11.321361,59.844771995574,29.922385997787,35.9068631973444
DT3,2025-07-01,106.345806,11.321361,66.6492382638365,33.32461913191825,39.9895429583019
DT6,2024-06-01,106.078722,11.463556,50.7641665810537,25.38208329052685,30.45849994863222
DT6,2024-07-01,106.078722,11.463556,66.9504599823845,33.47522999119225,40.1702759894307
DT6,2024-08-01,106.078722,11.463556,64.759934041336,32.379967020668,38.855960424801594
DT6,2024-09-01,106.078722,11.463556,50.2687065806754,25.1343532903377,30.161223948405237
DT6,2024-10-01,106.078722,11.463556,59.1823223130804,29.5911611565402,35.509393387848235
DT6,2024-11-01,106.078722,11.463556,51.3778701866439,25.68893509332195,30.826722111986335
DT6,2024-12-01,106.078722,11.463556,63.2416716086304,31.6208358043152,37.94500296517824
DT6,2025-01-01,106.078722,11.463556,43.9900472191964,21.9950236095982,26.394028331517838
DT6,2025-02-01,106.078722,11.463556,64.0244190266755,32.01220951333775,38.4146514160053
DT6,2025-03-01,106.078722,11.463556,51.6428850302125,25.82144251510625,30.985731018127495
DT6,2025-04-01,106.078722,11.463556,62.8427018878724,31.4213509439362,37.70562113272344
DT6,2025-05-01,106.078722,11.463556,65.5817755867632,32.7908877933816,39.34906535205792
DT6,2025-06-01,106.078722,11.463556,62.6820745541162,31.3410372770581,37.60924473246972
DT6,2025-07-01,106.078722,11.463556,65.1680175264307,32.58400876321535,39.10081051585842
DT7,2024-06-01,106.172917,11.3225,50.6390108399742,25.3195054199871,30.383406503984517
DT7,2024-07-01,106.172917,11.3225,51.479184345811,25.7395921729055,30.887510607486597
